order,file_path,unique_record_id,file_id,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10927559/FL9809231,R10927559,FL9809231,"MADDOCK, Alfred John Ford",927514,1
10,https://s3.amazonaws.com/anzac-project/R10927559/FL9809118,R10927559,FL9809118,"MADDOCK, Alfred John Ford",927433,1
11,https://s3.amazonaws.com/anzac-project/R10927559/FL9809224,R10927559,FL9809224,"MADDOCK, Alfred John Ford",927495,1
12,https://s3.amazonaws.com/anzac-project/R10927559/FL9809119,R10927559,FL9809119,"MADDOCK, Alfred John Ford",927537,1
13,https://s3.amazonaws.com/anzac-project/R10927559/FL9809234,R10927559,FL9809234,"MADDOCK, Alfred John Ford",927752,1
14,https://s3.amazonaws.com/anzac-project/R10927559/FL9809121,R10927559,FL9809121,"MADDOCK, Alfred John Ford",927430,1
15,https://s3.amazonaws.com/anzac-project/R10927559/FL9809230,R10927559,FL9809230,"MADDOCK, Alfred John Ford",927428,1
16,https://s3.amazonaws.com/anzac-project/R10927559/FL9809233,R10927559,FL9809233,"MADDOCK, Alfred John Ford",927457,1
17,https://s3.amazonaws.com/anzac-project/R10927559/FL9809120,R10927559,FL9809120,"MADDOCK, Alfred John Ford",927435,1
18,https://s3.amazonaws.com/anzac-project/R10927559/FL9809235,R10927559,FL9809235,"MADDOCK, Alfred John Ford",927429,1
2,https://s3.amazonaws.com/anzac-project/R10927559/FL9809225,R10927559,FL9809225,"MADDOCK, Alfred John Ford",927449,1
3,https://s3.amazonaws.com/anzac-project/R10927559/FL9809226,R10927559,FL9809226,"MADDOCK, Alfred John Ford",927689,1
4,https://s3.amazonaws.com/anzac-project/R10927559/FL9809229,R10927559,FL9809229,"MADDOCK, Alfred John Ford",927425,1
5,https://s3.amazonaws.com/anzac-project/R10927559/FL9809228,R10927559,FL9809228,"MADDOCK, Alfred John Ford",927828,1
6,https://s3.amazonaws.com/anzac-project/R10927559/FL9809227,R10927559,FL9809227,"MADDOCK, Alfred John Ford",927942,1
7,https://s3.amazonaws.com/anzac-project/R10927559/FL9809222,R10927559,FL9809222,"MADDOCK, Alfred John Ford",927845,1
8,https://s3.amazonaws.com/anzac-project/R10927559/FL9809232,R10927559,FL9809232,"MADDOCK, Alfred John Ford",927934,1
9,https://s3.amazonaws.com/anzac-project/R10927559/FL9809223,R10927559,FL9809223,"MADDOCK, Alfred John Ford",927927,1
1,https://s3.amazonaws.com/anzac-project/R10927558/FL23605763,R10927558,FL23605763,"MADDISON, Walter Percival",927436,2
10,https://s3.amazonaws.com/anzac-project/R10927558/FL23605761,R10927558,FL23605761,"MADDISON, Walter Percival",927745,2
11,https://s3.amazonaws.com/anzac-project/R10927558/FL23605756,R10927558,FL23605756,"MADDISON, Walter Percival",927440,2
12,https://s3.amazonaws.com/anzac-project/R10927558/FL23605781,R10927558,FL23605781,"MADDISON, Walter Percival",927506,2
13,https://s3.amazonaws.com/anzac-project/R10927558/FL23605779,R10927558,FL23605779,"MADDISON, Walter Percival",927434,2
14,https://s3.amazonaws.com/anzac-project/R10927558/FL23605773,R10927558,FL23605773,"MADDISON, Walter Percival",927444,2
15,https://s3.amazonaws.com/anzac-project/R10927558/FL23605752,R10927558,FL23605752,"MADDISON, Walter Percival",927443,2
16,https://s3.amazonaws.com/anzac-project/R10927558/FL23605764,R10927558,FL23605764,"MADDISON, Walter Percival",927482,2
17,https://s3.amazonaws.com/anzac-project/R10927558/FL23605767,R10927558,FL23605767,"MADDISON, Walter Percival",927467,2
18,https://s3.amazonaws.com/anzac-project/R10927558/FL23605777,R10927558,FL23605777,"MADDISON, Walter Percival",927510,2
19,https://s3.amazonaws.com/anzac-project/R10927558/FL23605769,R10927558,FL23605769,"MADDISON, Walter Percival",927468,2
2,https://s3.amazonaws.com/anzac-project/R10927558/FL23605760,R10927558,FL23605760,"MADDISON, Walter Percival",927427,2
20,https://s3.amazonaws.com/anzac-project/R10927558/FL23605759,R10927558,FL23605759,"MADDISON, Walter Percival",927474,2
21,https://s3.amazonaws.com/anzac-project/R10927558/FL23605758,R10927558,FL23605758,"MADDISON, Walter Percival",927511,2
22,https://s3.amazonaws.com/anzac-project/R10927558/FL23605748,R10927558,FL23605748,"MADDISON, Walter Percival",927469,2
23,https://s3.amazonaws.com/anzac-project/R10927558/FL23605750,R10927558,FL23605750,"MADDISON, Walter Percival",927470,2
24,https://s3.amazonaws.com/anzac-project/R10927558/FL23605753,R10927558,FL23605753,"MADDISON, Walter Percival",927437,2
25,https://s3.amazonaws.com/anzac-project/R10927558/FL23605755,R10927558,FL23605755,"MADDISON, Walter Percival",927564,2
3,https://s3.amazonaws.com/anzac-project/R10927558/FL23605782,R10927558,FL23605782,"MADDISON, Walter Percival",927432,2
4,https://s3.amazonaws.com/anzac-project/R10927558/FL23605762,R10927558,FL23605762,"MADDISON, Walter Percival",927426,2
5,https://s3.amazonaws.com/anzac-project/R10927558/FL23605775,R10927558,FL23605775,"MADDISON, Walter Percival",927500,2
6,https://s3.amazonaws.com/anzac-project/R10927558/FL23605751,R10927558,FL23605751,"MADDISON, Walter Percival",927459,2
7,https://s3.amazonaws.com/anzac-project/R10927558/FL23605754,R10927558,FL23605754,"MADDISON, Walter Percival",927479,2
8,https://s3.amazonaws.com/anzac-project/R10927558/FL23605771,R10927558,FL23605771,"MADDISON, Walter Percival",927447,2
9,https://s3.amazonaws.com/anzac-project/R10927558/FL23605757,R10927558,FL23605757,"MADDISON, Walter Percival",927431,2
