order,file_path,thumbnail,width,height,date_created
1,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0001.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0001_thumb.jpg,3417,4276,Tue Sep 22 09:59:46 CDT 2015
2,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0002.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0002_thumb.jpg,3614,4226,Tue Sep 22 09:59:46 CDT 2015
3,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0003.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0003_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
4,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0004.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0004_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
5,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0005.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0005_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
6,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0006.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0006_thumb.jpg,3408,4124,Tue Sep 22 09:59:46 CDT 2015
7,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0007.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0007_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
8,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0008.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0008_thumb.jpg,3216,4116,Tue Sep 22 09:59:46 CDT 2015
9,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0009.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0009_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
10,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0010.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0010_thumb.jpg,3400,4052,Tue Sep 22 09:59:46 CDT 2015
11,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0011.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0011_thumb.jpg,3384,4123,Tue Sep 22 09:59:46 CDT 2015
12,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0012_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
13,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0013_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
14,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0014_thumb.jpg,3416,4060,Tue Sep 22 09:59:46 CDT 2015
15,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0015_thumb.jpg,3400,4131,Tue Sep 22 09:59:46 CDT 2015
16,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0016_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
17,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0017_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
18,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofhoratio00hora_0018_thumb.jpg,3431,4162,Tue Sep 22 09:59:46 CDT 2015
