order,file_path,thumbnail,width,height,capture_location,date,set_key
1,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0051.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0051_thumb.jpg,1600,2816,n/a,n/a,n/a
2,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0052.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0052_thumb.jpg,1600,2777,n/a,n/a,n/a
3,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0053.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0053_thumb.jpg,1600,2816,n/a,n/a,n/a
4,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0054.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0054_thumb.jpg,1600,2777,n/a,n/a,n/a
5,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0055.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0055_thumb.jpg,1600,2816,n/a,n/a,n/a
6,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0056.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0056_thumb.jpg,1600,2777,n/a,n/a,n/a
7,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0057.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0057_thumb.jpg,1600,2876,n/a,n/a,n/a
8,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0058.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0058_thumb.jpg,1600,2777,n/a,n/a,n/a
9,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0059.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0059_thumb.jpg,1600,2876,n/a,n/a,n/a
10,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0060.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0060_thumb.jpg,1600,2777,n/a,n/a,n/a
11,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0061.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0061_thumb.jpg,1600,2876,n/a,n/a,n/a
12,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0062.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0062_thumb.jpg,1600,2777,n/a,n/a,n/a
13,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0063.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0063_thumb.jpg,1600,2876,n/a,n/a,n/a
14,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0064.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0064_thumb.jpg,1600,2777,n/a,n/a,n/a
15,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0065.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0065_thumb.jpg,1600,2876,n/a,n/a,n/a
16,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0066.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0066_thumb.jpg,1600,2777,n/a,n/a,n/a
17,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0067.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0067_thumb.jpg,1600,2876,n/a,n/a,n/a
18,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0068.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0068_thumb.jpg,1600,2777,n/a,n/a,n/a
19,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0069.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0069_thumb.jpg,1600,2876,n/a,n/a,n/a
20,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0070.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0070_thumb.jpg,1600,2777,n/a,n/a,n/a
21,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0071.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0071_thumb.jpg,1600,2876,n/a,n/a,n/a
